"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","rt_s","condition"
"XNRRS","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.82113333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",17.64,"11115"
"XNRRS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.01003333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",11.246,"11115"
"XNRRS","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.56413333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",33.15,"11115"
"N8UV7","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.52085,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"F ",37.191,"11115"
"N8UV7","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.65465,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"K ",7.842,"11115"
"N8UV7","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.86115,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"F ",12.227,"11115"
"N8UV7","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.0023,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"H ",8.295,"11115"
"N8UV7","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.33708333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"O ",19.919,"11115"
"N8UV7","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.58051666666667,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",6.829,"11115"
"N8UV7","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.02253333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"O ,X ",26.426,"11115"
"N8UV7","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.60203333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"G ",34.676,"11115"
"N8UV7","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.31601666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",42.748,"11115"
"N8UV7","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.50806666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"E ",11.432,"11115"
"N8UV7","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.62465,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"L ,M ",6.902,"11115"
"N8UV7","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.77095,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"G ",8.671,"11115"
"N8UV7","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.02251666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",15.004,"11115"
"N8UV7","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.11858333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"X ",5.676,"11115"
"N8UV7","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.4538,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"K ,X ",20.025,"11115"
"H1PJT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.91393333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"F ",76.654,"11115"
"H1PJT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.28008333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"K ",21.632,"11115"
"H1PJT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.54496666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"F ",15.814,"11115"
"H1PJT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.68678333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"H ",68.352,"11115"
"H1PJT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.19198333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"O ",29.953,"11115"
"H1PJT","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.47575,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",10.321,"11115"
"H1PJT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.77718333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"O ,X ",17.959,"11115"
"H1PJT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.39838333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"G ",37.105,"11115"
"H1PJT","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.29118333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",53.385,"11115"
"H1PJT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.53621666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"E ",14.551,"11115"
"H1PJT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.69701666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"L ,M ",9.552,"11115"
"H1PJT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.79373333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"G ",5.721,"11115"
"H1PJT","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.0956,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",18.005,"11115"
"H1PJT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.27958333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"X ",10.919,"11115"
"H1PJT","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.54766666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.0833333333333333,0,0,1,0,"X ",15.945,"11115"
"6FM91","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.00271666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",15.599,"11115"
"6FM91","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.2211,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",12.975,"11115"
"6FM91","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.21483333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"O ",59.534,"11115"
"6FM91","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.56768333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"H ",21.015,"11115"
"6FM91","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.7186,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"O ",68.853,"11115"
"6FM91","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.00966666666667,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",9.426,"11115"
"6FM91","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.43293333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",25.292,"11115"
"6FM91","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.62511666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",71.354,"11115"
"6FM91","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.88851666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",15.428,"11115"
"6FM91","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.49216666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",36.122,"11115"
"6FM91","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.67501666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",10.873,"11115"
"6FM91","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.85631666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",10.789,"11115"
"6FM91","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.60838333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",44.907,"11115"
"6FM91","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.3512,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",44.379,"11115"
"6FM91","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",9.72121666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"B ,M ",82.104,"11115"
"QGTVP","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.03968333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",42.477,"11115"
"QGTVP","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.1732,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",7.698,"11115"
"QGTVP","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.34311666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",9.919,"11115"
"QGTVP","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.97106666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",37.575,"11115"
"QGTVP","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.42121666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"U ",86.903,"11115"
"QGTVP","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.67981666666667,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",7.325,"11115"
"QGTVP","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.99406666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",18.75,"11115"
"QGTVP","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.46946666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",28.419,"11115"
"QGTVP","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.80973333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",20.309,"11115"
"QGTVP","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.60033333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",47.327,"11115"
"QGTVP","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.72301666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.0833333333333333,0,0,1,0,"M ",6.941,"11115"
"QGTVP","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.90951666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",11.086,"11115"
"QGTVP","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.33845,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",25.628,"11115"
"QGTVP","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.50931666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",70.146,"11115"
"QGTVP","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.44273333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",55.551,"11115"
"LOGAL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.79745,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",17.54,"11115"
"LOGAL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.94796666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",8.946,"11115"
"LOGAL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.17361666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",13.456,"11115"
"LOGAL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.3768,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",12.099,"11115"
"LOGAL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.26286666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"U ",113.08,"11115"
"LOGAL","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.46515,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",6.014,"11115"
"LOGAL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.00236666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",32.147,"11115"
"LOGAL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.91415,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",54.573,"11115"
"LOGAL","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.2896,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",22.445,"11115"
"LOGAL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.10515,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",48.852,"11115"
"LOGAL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.27806666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.0833333333333333,0,0,1,0,"F ",10.288,"11115"
"LOGAL","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.4029,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",7.406,"11115"
