"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"B3OKB","111","fall17","lab-synch","Male",19,"English","First","India","NULL","NULL","NULL","NULL","NULL","NULL",13.4522833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",5.48573926073926,6.99117647058824,3.82188644688645,0,0,5,6,-1,0.461538461538462,7.3651,33.9927692307692,5.908,111.684,6,7,0,0,0,0,0,0,0,-1,"Orthogonal",25.98,0,-1,"Orthogonal",111.684,0,"Orthogonal",21.583,1,"Triangular",34.206,0,-5,4.27425,6,4,3.09085
"B4LD9","111","spring18","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3928666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",1.57209653092006,8.68092006033183,0.622764490411549,0,0,2,2,-6.5,0.153846153846154,7.13236666666667,32.9186153846154,11.501,79.096,2,9,1,0,1,1,0,1,0,-1,"Orthogonal",41.071,1,1,"Triangular",57.625,0,"Orthogonal",18.713,0,"Orthogonal",37.276,2,0.5,2.72613333333333,0,-7,4.40623333333333
"B4TKK","321","summer22","asynch","Female",23,"English",NA,"USA","I tried my best on each question","4","3","5","Sorry, I tried my best! At first it was very hard, but then I got the hang of it somewhat towards the end. I wasn't very good at math and graphs in school :/","No",10.29565,"1","chrome","1440","821","ixv-impasse","online-replication",10.5821428571429,0.353081232492997,6.60164835164835,0.472527472527473,0,8,8,8,0.615384615384615,5.03668333333333,23.2462307692308,7.786,53.869,8,1,3,0,1,3,1,0,0,0.5,"Tversky",53.869,1,1,"Triangular",30.268,0,"Orthogonal",37.859,1,"Triangular",19.333,2,3.5,2.5017,6,4.5,2.53498333333333
"BCFGX","321","fall17","lab-synch","Male",21,"English","Fourth","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",12.78925,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",12.9285714285714,-0.213585434173669,7.50641025641026,0.626373626373626,0,12,12,12.5,0.923076923076923,5.31151666666667,24.5146923076923,7.9,59.954,12,0,1,0,0,1,0,0,0,0.5,"Tversky",59.954,1,1,"Triangular",19.932,1,"Triangular",40.671,1,"Triangular",13.872,4,4.5,2.60376666666667,8,8,2.70775
"BHZYG","211","spring18","lab-synch","Male",19,"Spanish","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",19.2442,"NULL","NULL","NULL","NULL","img-control","laboratory",8.76831501831502,3.70949148890325,4.36996336996337,0,0,9,9,5,0.692307692307692,7.55583333333333,34.8730769230769,6.522,80.121,9,4,0,0,0,0,0,0,0,-1,"Orthogonal",28.931,1,1,"Triangular",55.344,1,"Triangular",78.073,1,"Triangular",18.641,1,-3,3.87345,8,8,3.68238333333333
"BK993","311","spring18","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",6.94743333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.15836666666667,19.1924615384615,5.359,49.58,13,0,0,0,0,0,0,0,1,1,"Triangular",49.58,1,1,"Triangular",22.232,1,"Triangular",20.26,1,"Triangular",9.521,5,5,1.98718333333333,8,8,2.17118333333333
"BKTUJ","111","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0787833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.455927405927406,12,-0.0874272786037492,0,0,0,0,-12,0,11.3720166666667,52.4862307692308,12.115,123.736,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",53.503,0,-1,"Orthogonal",67.152,0,"Orthogonal",18.794,0,"Orthogonal",69.587,0,-5,6.25883333333333,0,-7,5.11318333333333
"BPUXY","321","fall17","lab-synch","Female",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.18548333333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",12.9375,-0.280252100840336,7.44391025641026,0.697802197802198,0,12,13,13,1,4.32805,19.9756153846154,6.63,47.269,13,0,0,0,0,0,0,0,1,1,"Triangular",45.919,1,1,"Triangular",22.468,1,"Triangular",47.269,1,"Triangular",13.675,5,5,1.7854,8,8,2.54265
"C1LJW","311","fall17","lab-synch","Female",20,"English","Third","united states","NULL","NULL","NULL","NULL","NULL","NULL",10.5662333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,7.18665,33.1691538461538,5.732,84.517,13,0,0,0,0,0,0,0,1,1,"Triangular",63.61,1,1,"Triangular",75.091,1,"Triangular",61.197,1,"Triangular",16.338,5,5,3.48731666666667,8,8,3.69933333333333
"C68PP","221","fall17","lab-synch","Male",20,"English","Third","united states","NULL","NULL","NULL","NULL","NULL","NULL",10.3256166666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",-0.269079939668175,7.43333333333333,-0.509803921568627,-0.0769230769230769,1,0,0,-8.5,0,7.10005,32.7694615384615,6.521,88.991,0,8,0,0,5,0,1,4,0,0,"blank",39.749,0,-0.5,"?",35.06,0,"Orthogonal",16.883,0,"Orthogonal",14.586,0,-0.5,3.9532,0,-8,3.14685
"CC7G0","111","spring18","lab-synch","Female",19,"Mandarin or Cantonese","Second","china","NULL","NULL","NULL","NULL","NULL","NULL",10.9969166666667,"NULL","NULL","NULL","NULL","none-control","laboratory",11.7333333333333,0.388062917474682,8.08974358974359,0,0,12,12,11,0.923076923076923,4.23181666666667,19.5314615384615,6.626,73.064,12,1,0,0,0,0,0,0,1,1,"Triangular",37.525,1,1,"Triangular",20.514,1,"Triangular",24.935,1,"Triangular",11.537,5,5,1.39098333333333,7,6,2.84083333333333
"CE3B9","311","spring18","lab-synch","Female",20,"Spanish","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",17.8397,"NULL","NULL","NULL","NULL","ixv-control","laboratory",9.74166666666667,0.659491488903254,6.63141025641026,0,0,9,10,8,0.769230769230769,12.2257333333333,56.4264615384615,10.146,159.262,10,1,0,0,2,0,2,0,1,1,"Triangular",145.677,1,1,"Triangular",91.68,0,"Orthogonal",82.003,1,"Triangular",48.458,5,5,5.69285,5,3,6.53288333333333
"CG79Z","221","summer22","asynch","Female",66,"English",NA,"United States","I tried my best on each question","4","5","5","","No",17.086,"1","chrome","1920","969","img-impasse","online-replication",8.58305860805861,0.353081232492997,7.78733031674208,-0.450549450549451,1,6,8,8,0.615384615384615,12.1173,55.926,14.322,125.106,8,0,2,0,3,2,2,1,0,0.5,"Tversky",60.178,0,0,"reference",112.643,1,"Triangular",117.469,0,"Tversky",38.351,2,2,6.604,6,6,5.5133
"CK5DF","111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0937833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,6.20553333333333,28.6409230769231,12.324,66.932,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",26.179,0,-0.5,"?",66.932,0,"Orthogonal",24.354,0,"Orthogonal",33.899,0,-4.5,2.5769,0,-8,3.62863333333333
"CKDM5","311","spring18","lab-synch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",16.7571333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",12.3333333333333,-0.111937082525318,8.08974358974359,0,0,12,12,11.5,0.923076923076923,5.99011666666667,27.6466923076923,6.647,104.844,12,0,0,0,1,0,1,0,1,1,"Triangular",70.003,1,1,"Triangular",33.956,1,"Triangular",39.093,1,"Triangular",11.009,5,5,2.6111,7,6.5,3.37901666666667
"CKRHQ","121","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.3070333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.703283236371472,6.21428571428571,0.322829131652661,1.26923076923077,0,0,0,-9.5,0,8.6987,40.1478461538462,11.553,83.486,0,7,1,2,3,1,2,1,0,-1,"Satisfice",63.168,0,-1,"Satisfice",50.645,0,"Orthogonal",19.494,0,"Orthogonal",46.335,0,-2,4.24245,0,-7.5,4.45625
"CPRP9","321","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.6836833333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",7.68333333333333,2.11141456582633,3.92307692307692,0.697802197802198,0,7,9,6,0.692307692307692,7.2633,33.5229230769231,6.756,173.353,9,2,0,0,2,0,2,0,1,1,"Triangular",38.688,1,1,"Triangular",47.558,0,"Orthogonal",32.075,1,"Triangular",6.778,5,5,2.10531666666667,4,1,5.15798333333333
"CWE2H","211","spring18","lab-synch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",17.1136333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,5.83073333333333,26.9110769230769,9.111,89.417,13,0,0,0,0,0,0,0,1,1,"Triangular",53.344,1,1,"Triangular",13.385,1,"Triangular",37.312,1,"Triangular",19.598,5,5,2.31256666666667,8,8,3.51816666666667
"D2B1E","311","fall17","lab-synch","Male",18,"English","First","South Korea","NULL","NULL","NULL","NULL","NULL","NULL",12.4008,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.15653333333333,19.184,5.377,57.201,13,0,0,0,0,0,0,0,1,1,"Triangular",33.555,1,1,"Triangular",19.223,1,"Triangular",39.127,1,"Triangular",11.097,5,5,1.4578,8,8,2.69873333333333
"D3LUH","121","spring18","lab-synch","Male",20,"Other","Third","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",10.5063333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",11.8571428571429,-0.213585434173669,6.36355311355311,1.76923076923077,0,12,12,11,0.923076923076923,4.47685,20.6623846153846,7.929,61.056,12,0,0,1,0,0,0,0,0,-1,"Satisfice",61.056,1,1,"Triangular",15.482,1,"Triangular",34.879,1,"Triangular",24.779,4,3,2.15833333333333,8,8,2.31851666666667
"D8GCX","321","summer22","asynch","Other-Not Listed",18,"English",NA,"USA","I tried my best on each question","3","5","5","i took this survey already but i thought maybe it would be different this time and it didn't say not to retake it. if that messes with your data i'm sorry","",10.7124166666667,"2","chrome","1920","969","ixv-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,3.75738333333333,17.3417692307692,6.875,56.512,13,0,0,0,0,0,0,0,1,1,"Triangular",12.338,1,1,"Triangular",6.875,1,"Triangular",31.819,1,"Triangular",8.491,5,5,1.01106666666667,8,8,2.74631666666667
"DC2Y0","121","fall17","lab-synch","Male",22,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.4990833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",9.53974358974359,-0.213585434173669,5.81733462615816,1.01714951714952,0,9,9,7.5,0.692307692307692,8.6521,39.9327692307692,7.293,88.787,9,1,1,0,2,1,2,0,1,1,"Triangular",56.673,0,0.5,"Tversky",80.686,0,"Orthogonal",47.24,0,"?",88.787,4,4.5,3.97246666666667,5,3,4.67963333333333
"DD3DE","111","spring18","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0378,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.452250935339171,12.5,-0.0874272786037492,0,0,0,0,-13,0,8.4072,38.8024615384615,11.695,98.364,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",36.889,0,-1,"Orthogonal",98.364,0,"Orthogonal",27.286,0,"Orthogonal",54.724,0,-5,3.74571666666667,0,-8,4.66148333333333
"DDGO8","311","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",11.72845,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.8666666666667,-1.10717517776341,8.08974358974359,0,0,12,12,11.5,0.923076923076923,5.6851,26.2389230769231,5.415,62.513,12,0,0,0,1,0,1,0,1,1,"Triangular",45.7,1,1,"Triangular",31.012,1,"Triangular",41.872,1,"Triangular",15.982,5,5,2.68518333333333,7,6.5,2.99991666666667
"DF15K","211","fall17","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.1388333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",10.9230769230769,0.62615815556992,6.51831501831502,0,1,11,11,10,0.846153846153846,5.7651,26.6081538461538,7.406,58.51,11,1,0,0,1,0,0,1,0,-1,"Orthogonal",26.169,1,1,"Triangular",23.268,1,"Triangular",58.51,1,"Triangular",19.935,3,2,2.64045,8,8,3.12465
"DF3OH","321","fall17","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.54843333333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.95455,27.4825384615385,5.989,49.973,13,0,0,0,0,0,0,0,1,1,"Triangular",49.973,1,1,"Triangular",32.149,1,"Triangular",41.931,1,"Triangular",17.844,5,5,3.31271666666667,8,8,2.64183333333333
"DGVGP","321","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.30283333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",11.3666666666667,-0.222514005602241,7.50641025641026,0.697802197802198,0,11,12,11.5,0.923076923076923,3.3164,15.3064615384615,5.776,35.597,12,0,0,0,1,0,1,0,1,1,"Triangular",33.085,1,1,"Triangular",12.323,1,"Triangular",22.109,1,"Triangular",16.865,5,5,1.29676666666667,7,6.5,2.01963333333333
"DJRH1","311","spring18","lab-synch","Male",24,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.7303,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,3.60113333333333,16.6206153846154,6.175,51.967,13,0,0,0,0,0,0,0,1,1,"Triangular",23.576,1,1,"Triangular",19.849,1,"Triangular",22.071,1,"Triangular",12.688,5,5,1.24733333333333,8,8,2.3538
"DKL3R","121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.19505,"NULL","NULL","NULL","NULL","none-impasse","laboratory",4.28865815556992,6.37083333333333,4.55269607843137,-0.379120879120879,0,5,5,0,0.384615384615385,6.2949,29.0533846153846,6.808,55.95,5,6,2,0,0,2,0,0,1,1,"Triangular",37.247,1,1,"Triangular",28.346,0,"Orthogonal",49.247,0,"Orthogonal",55.95,3,4,1.6972,2,-4,4.5977
"DM4T0","121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.4068833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",4.1228021978022,3.67867647058824,3.36173507864684,0.433816183816184,0,4,4,-0.5,0.307692307692308,10.8063666666667,49.8755384615385,3.769,240.581,4,4,2,0,3,2,3,0,1,1,"Triangular",70.053,0,0.5,"Tversky",240.581,0,"Orthogonal",26.785,0,"?",24.368,2,2.5,5.99228333333333,2,-3,4.81408333333333
"DON7Q","311","fall17","lab-synch","Female",19,"English","Second","Korea","NULL","NULL","NULL","NULL","NULL","NULL",10.8166333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",9.75641025641026,1.52615815556992,5.77472527472527,0,0,10,10,8.5,0.769230769230769,7.18778333333333,33.1743846153846,7.345,97.84,10,2,1,0,0,1,0,0,0,-1,"Orthogonal",39.626,1,1,"Triangular",97.84,1,"Triangular",49.63,1,"Triangular",15.553,2,0.5,4.58736666666667,8,8,2.60041666666667
"DOQRP","121","spring18","lab-synch","Male",21,"English","Fourth","u.S.","NULL","NULL","NULL","NULL","NULL","NULL",9.20731666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",0.588062917474682,8,-0.729584141348847,0.769230769230769,0,1,1,-9,0.0769230769230769,6.86463333333333,31.6829230769231,11.837,67.124,1,8,0,1,3,0,2,1,0,-1,"Satisfice",17.15,1,1,"Triangular",15.543,0,"Orthogonal",41.774,0,"Orthogonal",59.052,1,-1,1.32051666666667,0,-8,5.54411666666667
"DOS1L","321","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.65008333333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.97911666666667,22.9805384615385,7.076,59.708,13,0,0,0,0,0,0,0,1,1,"Triangular",59.708,1,1,"Triangular",47.765,1,"Triangular",24.587,1,"Triangular",16.033,5,5,2.73533333333333,8,8,2.24378333333333
"DQQQX","111","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.9024166666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-1.07357446475094,11.9411764705882,-0.205074337427279,0,0,0,0,-13,0,9.43958333333333,43.5673076923077,8.158,216.639,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",34.394,0,-1,"Orthogonal",216.639,0,"Orthogonal",14.287,0,"Orthogonal",19.61,0,-5,5.88215,0,-8,3.55743333333333
"DUV1M","221","fall17","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.14911666666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.8571428571429,-0.213585434173669,6.36355311355311,1.76923076923077,0,12,12,11,0.923076923076923,4.53773333333333,20.9433846153846,6.764,50.332,12,0,0,1,0,0,0,0,0,-1,"Satisfice",50.332,1,1,"Triangular",12.448,1,"Triangular",27.957,1,"Triangular",42.773,4,3,1.80703333333333,8,8,2.7307
"DXES9","221","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.91501666666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,3.91951666666667,18.0900769230769,7.045,34.687,13,0,0,0,0,0,0,0,1,1,"Triangular",30.533,1,1,"Triangular",16.435,1,"Triangular",31.708,1,"Triangular",22.576,5,5,1.36858333333333,8,8,2.55093333333333
"E0G9F","321","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7952833333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",6.52055860805861,0.919747899159664,7.31985294117647,-0.379120879120879,0,7,7,6.5,0.538461538461538,7.41481666666667,34.2222307692308,9.139,75.76,7,1,3,0,2,3,2,0,1,1,"Triangular",21.554,0,0.5,"Tversky",58.097,1,"Triangular",25.31,0,"Orthogonal",47.913,2,3.5,1.91371666666667,5,3,5.5011
"E0UF9","221","summer22","asynch","Male",24,"English",NA,"United States","I tried my best on each question","2","4","2","","",5.08293333333333,"1","chrome","1440","704","img-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,2.81381666666667,12.9868461538462,5.688,24.374,13,0,0,0,0,0,0,0,1,1,"Triangular",24.374,1,1,"Triangular",19.046,1,"Triangular",15.688,1,"Triangular",10.22,5,5,1.42053333333333,8,8,1.39328333333333
"E3DH7","221","summer22","asynch","Male",24,"English",NA,"United States","I tried my best on each question","3","4","4","It might be helpful to have the instructions on every page about how to follow the graph","Mental disability which may have taken me longer to get up to speed on processing the task",19.6021833333333,"2","chrome","1920","937","img-impasse","online-replication",6.66414835164835,0.991176470588235,3.24748168498168,0.269230769230769,0,7,7,4,0.538461538461538,14.08315,64.9991538461538,12.74,396.477,7,1,0,1,4,0,2,2,0,-1,"Satisfice",396.477,1,1,"Triangular",108.032,0,"Orthogonal",30.702,1,"Triangular",30.204,2,0.5,9.84421666666667,5,3.5,4.23893333333333
"E4JSN","211","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",16.4636,"NULL","NULL","NULL","NULL","img-control","laboratory",7.63914835164835,3.71842006033182,4.30746336996337,0,0,7,7,3,0.538461538461538,4.9949,23.0533846153846,6.612,58.174,7,4,1,0,1,1,1,0,0,-1,"Orthogonal",25.936,1,1,"Triangular",57.44,1,"Triangular",33.216,1,"Triangular",8.758,1,-3,2.47951666666667,6,6,2.51538333333333
"EC0K7","111","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.534,"NULL","NULL","NULL","NULL","none-control","laboratory",-1.01475093533917,12.5,-0.146250808015514,0,0,0,0,-13,0,8.94171666666667,41.2694615384615,8.397,149.386,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",38.747,0,-1,"Orthogonal",149.386,0,"Orthogonal",32.229,0,"Orthogonal",32.773,0,-5,4.59515,0,-8,4.34656666666667
"EENOM","111","fall17","lab-synch","Female",19,"English","Second","usa","NULL","NULL","NULL","NULL","NULL","NULL",11.0401666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.669512840101075,10.7333333333333,0.115653953889248,0,0,0,0,-11,0,7.82546666666667,36.1175384615385,5.542,115.512,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",14.161,0,-1,"Orthogonal",115.512,0,"Orthogonal",19.989,0,"Orthogonal",44.915,0,-3,3.22411666666667,0,-8,4.60135
"EER58","311","spring18","lab-synch","Female",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.2559333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.9230769230769,0.542824822236587,7.01831501831502,0,0,12,12,11,0.923076923076923,5.98463333333333,27.6213846153846,8.26,65.641,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",30.166,1,1,"Triangular",29.206,1,"Triangular",40.815,1,"Triangular",14.083,4,3,3.06521666666667,8,8,2.91941666666667
"EFTYS","111","fall17","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.9688333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.577250935339171,12.9375,0.853749191984486,0,0,0,0,-11.5,0,7.6111,35.1281538461538,8.877,83.132,0,12,1,0,0,1,0,0,0,-1,"Orthogonal",46.04,0,-1,"Orthogonal",83.132,0,"Orthogonal",16.986,0,"Orthogonal",43.055,0,-5,4.02138333333333,0,-6.5,3.58971666666667
"EGP0T","111","spring18","lab-synch","Female",18,"Mandarin or Cantonese","First","TAIWAN","NULL","NULL","NULL","NULL","NULL","NULL",10.9014833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.96361666666667,32.1397692307692,8.228,114.486,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",20.331,0,-1,"Orthogonal",114.486,0,"Orthogonal",27.275,0,"Orthogonal",33.667,0,-5,3.32343333333333,0,-8,3.64018333333333
"EHD8G","221","summer22","asynch","Male",19,"English",NA,"United States","I tried my best on each question","2","4","1","to know when people work","no",8.41218333333333,"1.5","chrome","1920","937","img-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.1695,19.2438461538462,5.263,64.563,13,0,0,0,0,0,0,0,1,1,"Triangular",36.798,1,1,"Triangular",19.612,1,"Triangular",64.563,1,"Triangular",14.073,5,5,1.57853333333333,8,8,2.59096666666667
"EN7PB","111","fall17","lab-synch","Male",19,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8360833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.511937082525318,8.73333333333333,-0.801012712777419,0,0,0,0,-10,0,6.67921666666667,30.8271538461538,7.2,161.026,0,9,0,0,4,0,2,2,0,-1,"Orthogonal",19.132,0,0,"blank",161.026,0,"Orthogonal",16.563,0,"Orthogonal",34.032,0,-3,3.58328333333333,0,-7,3.09593333333333
"EPA4S","311","spring18","lab-synch","Male",21,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.83375,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,6.55433333333333,30.2507692307692,7.551,75.846,13,0,0,0,0,0,0,0,1,1,"Triangular",37.216,1,1,"Triangular",75.846,1,"Triangular",40.399,1,"Triangular",49.41,5,5,2.80271666666667,8,8,3.75161666666667
"EPAUX","221","fall17","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.0941,"NULL","NULL","NULL","NULL","img-impasse","laboratory",12.9166666666667,-0.213585434173669,7.42307692307692,0.620879120879121,0,12,12,12.5,0.923076923076923,8.47675,39.1234615384615,12.969,101.863,12,0,1,0,0,1,0,0,1,1,"Triangular",101.863,1,1,"Triangular",18.799,1,"Triangular",89.331,1,"Triangular",17.753,4,4.5,4.47055,8,8,4.0062
"EW5F7","221","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.9376333333333,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.9166666666667,-0.213585434173669,6.42948717948718,0.697802197802198,0,12,12,11.5,0.923076923076923,4.96916666666667,22.9346153846154,7.093,80.349,12,0,0,0,1,0,1,0,1,1,"Triangular",31.428,1,1,"Triangular",16.672,1,"Triangular",33.758,1,"Triangular",10.736,4,3.5,1.92775,8,8,3.04141666666667
"F3GZE","111","spring18","lab-synch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.3365666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",10.6105769230769,-0.840508511096746,7.1066776360894,0,0,9,9,9,0.692307692307692,8.91068333333333,41.1262307692308,8.823,102.206,9,0,2,0,2,2,2,0,0,0.5,"Tversky",42.094,1,1,"Triangular",101.333,1,"Triangular",30.583,0,"?",89.734,2,2.5,5.03676666666667,7,6.5,3.87391666666667
"F49JC","121","fall17","lab-synch","Male",18,"Mandarin or Cantonese","First","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",13.0758333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",10.2051282051282,0.148319327731093,7.00641025641026,1.41108891108891,0,10,10,8,0.769230769230769,8.51755,39.3117692307692,5.689,149.093,10,1,0,0,2,0,2,0,1,1,"Triangular",103.059,0,-0.5,"frenzy",149.093,1,"Triangular",19.217,1,"Triangular",40.747,4,3.5,5.74901666666667,6,4.5,2.76853333333333
"F58KT","311","fall17","lab-synch","Female",21,"English","Fourth","Philippines","NULL","NULL","NULL","NULL","NULL","NULL",8.86268333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",0.00949148890325362,9.78498168498169,-0.723173884938591,0,0,1,1,-10.5,0.0769230769230769,5.60563333333333,25.8721538461538,12.332,69.245,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",16.67,1,1,"Triangular",31.136,0,"Orthogonal",19.059,0,"Orthogonal",69.245,1,-3,2.03045,0,-7.5,3.57518333333333
